,estado,titulo,data_add,link,status
0,ca,EP_Tahoe-Donner-Association_Winter-2023,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/EP_Tahoe-Donner-Association_Winter-2023.pdf,0
1,co,YMCA-of-the-rockies_Snow-Mountain_food-service,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/YMCA-of-the-rockies_Snow-Mountain_food-service.pdf,0
2,co,YMCA-of-the-rockies_Snow-Mountain_housekeeping,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/YMCA-of-the-rockies_Snow-Mountain_housekeeping.pdf,0
3,co,Winter-Park-Mountain-Lodge_Dishwasher,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Winter-Park-Mountain-Lodge_Dishwasher.pdf,0
4,co,Winter-Park-Mountain-Lodge_Front-desk,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Winter-Park-Mountain-Lodge_Front-desk.pdf,0
5,co,Winter-Park-Mountain-Lodge_Housekeeping,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Winter-Park-Mountain-Lodge_Housekeeping.pdf,0
6,co,Winter-Park-Mountain-Lodge_Server,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Winter-Park-Mountain-Lodge_Server.pdf,0
7,co,Viewline-Resort-Snowmass,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Viewline-Resort-Snowmass.pdf,0
8,co,Granby-Ranch-Ski-Resort_Ski-Instructor-Assistant,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Ski-Instructor-Assistant.pdf,0
9,co,Granby-Ranch-Ski-Resort_Line-Cook,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Line-Cook.pdf,0
10,co,Granby-Ranch-Ski-Resort_Facilities,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Facilities.pdf,0
11,co,Granby-Ranch-Ski-Resort_Food-Beverage-Cashier,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Food-Beverage-Cashier.pdf,0
12,co,Granby-Ranch-Ski-Resort_Ticket-Agent,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Ticket-Agent.pdf,0
13,co,The-Ritz-Carlton-Club-Vails-Lionshead-Village_ski-attendant,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/05/The-Ritz-Carlton-Club-Vails-Lionshead-Village_ski-attendant.pdf,0
14,co,The-Ritz-Carlton-Club-Vails-Lionshead-Village_housekeeping,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/05/The-Ritz-Carlton-Club-Vails-Lionshead-Village_housekeeping.pdf,0
15,co,Safeway-Frisco_-General-Clerk,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/08/Safeway-Frisco_-General-Clerk.pdf,0
16,co,Safeway-Fraser_-General-Clerk,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/08/Safeway-Fraser_-General-Clerk.pdf,0
17,co,EP-Grand-Hyat-Vail-Winter2023-1-1,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/07/EP-Grand-Hyat-Vail-Winter2023-1-1.pdf,0
18,co,YMCA-of-the-rockies_Food-Service-worker,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/YMCA-of-the-rockies_Food-Service-worker.pdf,0
19,co,YMCA-of-the-rockies_housekeeping,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/YMCA-of-the-rockies_housekeeping.pdf,0
20,ga,stockridge,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/stockridge.pdf,0
21,ga,Decatur,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Decatur.pdf,0
22,ga,ellenwood,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/ellenwood.pdf,0
23,hi,Northshore-Tacos-Restaurant-Staff-1,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/06/Northshore-Tacos-Restaurant-Staff-1.pdf,0
24,md,Wisp-Resort-J1-WT-Program-Description-2022-2023,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/Wisp-Resort-J1-WT-Program-Description-2022-2023.pdf,0
25,ma,Ski-Butternut_food-Service,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Ski-Butternut_food-Service.pdf,0
26,mt,Whitefish_Rotating-Position-Busser-and-Dishwasher,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/08/Whitefish_Rotating-Position-Busser-and-Dishwasher.pdf,0
27,nh,Loon-Mountain_Snowsports-Instructor,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2022/06/Loon-Mountain_Snowsports-Instructor.pdf,0
28,nh,appalachian-Mountain-Club_dining-room-staff,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/appalachian-Mountain-Club_dining-room-staff.pdf,0
29,nh,appalachian-Mountain-Club_housekeeper,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/appalachian-Mountain-Club_housekeeper.pdf,0
30,nh,Ragged-Mountain-2022-2023,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/Ragged-Mountain-2022-2023.pdf,0
31,nh,Ragged-Mountain-2022-2023,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/Ragged-Mountain-2022-2023.pdf,0
32,nj,Vernon-Waffle_Rotating-Position,2022-06-24 23:08,https://www.travelmate.com.br/wp-content/uploads/2021/05/Vernon-Waffle_Rotating-Position.pdf,0
