,estado,titulo,data_add,link,status
0,co,YMCA-of-the-rockies_Snow-Mountain_food-service,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/YMCA-of-the-rockies_Snow-Mountain_food-service.pdf,0
1,co,YMCA-of-the-rockies_Snow-Mountain_housekeeping,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/YMCA-of-the-rockies_Snow-Mountain_housekeeping.pdf,0
2,co,Winter-Park-Mountain-Lodge_Dishwasher,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Winter-Park-Mountain-Lodge_Dishwasher.pdf,0
3,co,Winter-Park-Mountain-Lodge_Front-desk,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Winter-Park-Mountain-Lodge_Front-desk.pdf,0
4,co,Winter-Park-Mountain-Lodge_Housekeeping,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Winter-Park-Mountain-Lodge_Housekeeping.pdf,0
5,co,Winter-Park-Mountain-Lodge_Server,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Winter-Park-Mountain-Lodge_Server.pdf,0
6,co,Viewline-Resort-Snowmass,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Viewline-Resort-Snowmass.pdf,0
7,co,Granby-Ranch-Ski-Resort_Ski-Instructor-Assistant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Ski-Instructor-Assistant.pdf,0
8,co,Granby-Ranch-Ski-Resort_Line-Cook,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Line-Cook.pdf,0
9,co,Granby-Ranch-Ski-Resort_Facilities,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Facilities.pdf,0
10,co,Granby-Ranch-Ski-Resort_Food-Beverage-Cashier,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Food-Beverage-Cashier.pdf,0
11,co,Granby-Ranch-Ski-Resort_Ticket-Agent,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Granby-Ranch-Ski-Resort_Ticket-Agent.pdf,0
12,co,The-Ritz-Carlton-Club-Vails-Lionshead-Village_ski-attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/05/The-Ritz-Carlton-Club-Vails-Lionshead-Village_ski-attendant.pdf,0
13,co,The-Ritz-Carlton-Club-Vails-Lionshead-Village_housekeeping,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/05/The-Ritz-Carlton-Club-Vails-Lionshead-Village_housekeeping.pdf,0
14,co,Safeway-Frisco_-General-Clerk,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/08/Safeway-Frisco_-General-Clerk.pdf,0
15,co,Safeway-Fraser_-General-Clerk,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/08/Safeway-Fraser_-General-Clerk.pdf,0
16,co,YMCA-of-the-rockies_Food-Service-worker,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/YMCA-of-the-rockies_Food-Service-worker.pdf,0
17,co,YMCA-of-the-rockies_housekeeping,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/YMCA-of-the-rockies_housekeeping.pdf,0
18,md,Wisp-Resort-J1-WT-Program-Description-2022-2023,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Wisp-Resort-J1-WT-Program-Description-2022-2023.pdf,0
19,ma,Ski-Butternut_food-Service,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Ski-Butternut_food-Service.pdf,0
20,mt,Whitefish_Rotating-Position-Busser-and-Dishwasher,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/08/Whitefish_Rotating-Position-Busser-and-Dishwasher.pdf,0
21,nh,appalachian-Mountain-Club_dining-room-staff,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/appalachian-Mountain-Club_dining-room-staff.pdf,0
22,nh,appalachian-Mountain-Club_housekeeper,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/appalachian-Mountain-Club_housekeeper.pdf,0
23,nj,Vernon-Waffle_Rotating-Position,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Vernon-Waffle_Rotating-Position.pdf,0
